objectid,title,author,reader,creator type,date,subject,description,location,lat long,grade-level,identifier,format,digital specifications,language,rights,standardized rights,type,contributing institution,date created,date modified,reference url,cdmid,soundid,cdm_audio_download,soundlink,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
guidedread060,New Hampshire,Brianna Reasoner,Adrienne Vitullo,Student,2017,New Hampshire; state,informational text about New Hampshire,,,fourth,New_Hampshire,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/706,706,888,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/888,282.mp3,740.cpd,/guidedread/supp/706/index.pdf,pdf,guidedread060.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread060.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread060_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread060_th.jpg
guidedread061,Ngorongoro Crater,"Jensen, Sherry",Isla Rosewood,Teacher,2014,,First grade level informational text about craters.,,,First,ngorongoro_crater,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/170,170,181,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/181,182.mp3,171.pdf,/guidedread/image/171.pdf,pdf,guidedread061.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread061.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread061_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread061_th.jpg
guidedread062,Oaxaca,Cindy Pitkin,Adrienne Vitullo,Student,2017,Oaxaca; Mexico; Day of the Dead; culture,"informational text about Oaxaca, Mexico",,,fifth,Oaxaca,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/717,717,898,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/898,292.mp3,751.cpd,/guidedread/supp/717/index.pdf,pdf,guidedread062.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread062.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread062_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread062_th.jpg
guidedread063,Olympic National Park,"Trager, Zoe",Adrienne Vitullo,Teacher,2016,national parks; nature; climate; weather,informational text about Olympic National Park,,,first,Olympic_Park,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/218,218,219,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/219,220.mp3,219.pdf,/guidedread/image/219.pdf,pdf,guidedread063.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread063.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread063_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread063_th.jpg
guidedread064,Orca Whales,"Kramer, Katie",Isla Rosewood,Teacher,2014,orca; whales,Third -grade level information text about Orca whales,,,Third,OrcaWhale,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/149,149,185,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/185,186.mp3,150.pdf,/guidedread/image/150.pdf,pdf,guidedread064.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread064.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread064_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread064_th.jpg
guidedread065,Pacific Northwest,"Fisher, Genna",Adrienne Vitullo,Teacher,2016,geography; regions; location; climate,informational text about the Pacific Northwest,,,sixth,Pacific_Northwest,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/221,221,222,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/222,223.mp3,222.pdf,/guidedread/image/222.pdf,pdf,guidedread065.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread065.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread065_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread065_th.jpg
guidedread066,Photosynthesis,Rochelle Hopkins,Adrienne Vitullo,Student,2017,photosynthesis; plants,informational text about photosynthesis,,,third,Photosynthesis,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/732,732,900,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/900,294.mp3,766.cpd,/guidedread/supp/732/index.pdf,pdf,guidedread066.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread066.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread066_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread066_th.jpg
guidedread067,Pigs,Hannah Lancaster,Adrienne Vitullo,Student,2017,pigs; farm; 4-H,informational text about pigs,,,fifth,Pigs,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/750,750,901,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/901,295.mp3,784.cpd,/guidedread/supp/750/index.pdf,pdf,guidedread067.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread067.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread067_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread067_th.jpg
guidedread068,Planets,"Murphy, Jennifer",Isla Rosewood,Teacher,2014,,First grade level informational text about planets.,,,First,Planets,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/173,173,193,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/193,194.mp3,174.pdf,/guidedread/image/174.pdf,pdf,guidedread068.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread068.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread068_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread068_th.jpg
guidedread069,Pretty Palominos,"McKay, Chelsea",Isla Rosewood,Teacher,2014,palomino horses;horse; habitat,Second-grade level informational text about Palominos,,,Second,Palominos,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/148,148,154,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/154,155.mp3,149.pdf,/guidedread/image/149.pdf,pdf,guidedread069.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread069.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread069_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread069_th.jpg
guidedread070,Pugs,"Rasulo, Abbie",Adrienne Vitullo,Teacher,2016,pugs; dogs,informational text about pugs,,,first,Pug,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/227,227,228,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/228,229.mp3,228.pdf,/guidedread/image/228.pdf,pdf,guidedread070.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread070.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread070_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread070_th.jpg
guidedread071,Rainbow Trout,"Bailey, Jessica",Isla Rosewood,Teacher,2014,trout; fish,Second-grade level information text about Rainbow Trout,,,Second,rainbowtrout,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/151,151,156,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/156,157.mp3,152.pdf,/guidedread/image/152.pdf,pdf,guidedread071.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread071.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread071_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread071_th.jpg
guidedread072,Recycling,"Mahoney, Alex",Isla Rosewood,Teacher,2014,,Fifth grade level informational text about recycling.,,,Fifth,recycling,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/174,174,182,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/182,183.mp3,175.pdf,/guidedread/image/175.pdf,pdf,guidedread072.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread072.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread072_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread072_th.jpg
guidedread073,River Otters,"James, Emily",,Teacher,2016,,informational text about river otters,,,,Otters,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/260,260,,,,261.pdf,/guidedread/image/261.pdf,pdf,guidedread073.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread073.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread073_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread073_th.jpg
guidedread074,Rock Climbing,Chelsea Jones,Adrienne Vitullo,Student,2017,rock climbing; harness; rope,informational text about rock climbing,,,fifth,Rockclimbing,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/766,766,902,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/902,296.mp3,800.cpd,/guidedread/supp/766/index.pdf,pdf,guidedread074.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread074.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread074_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread074_th.jpg
guidedread075,Sea Turtles,"Scott, Holly",Isla Rosewood,Teacher,2014,sea turtles; turtles,Second-grade level informational text about turtles,,,Second,SeaTurtles,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/152,152,155,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/155,156.mp3,153.pdf,/guidedread/image/153.pdf,pdf,guidedread075.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread075.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread075_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread075_th.jpg
guidedread076,Sea Turtles,"Ratcliff, Kristen",Adrienne Vitullo,Teacher,2016,sea turtles; turtles,informational text about sea turtles,,,second,Sea_Turtles2,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/230,230,232,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/232,233.mp3,231.pdf,/guidedread/image/231.pdf,pdf,guidedread076.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread076.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread076_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread076_th.jpg
guidedread077,Seasons of the Year,"Ballestero, Connie",Adrienne Vitullo,Teacher,2016,seasons; spring; summer; fall; winter,informational text about seasons,,,first,Seasons,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/233,233,235,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/235,236.mp3,234.pdf,/guidedread/image/234.pdf,pdf,guidedread077.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread077.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread077_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread077_th.jpg
guidedread078,Shapes Found in Nature,"Newbold, Jacob",Adrienne Vitullo,Teacher,2016,shapes; nature,informational text about shapes in nature,,,kindergarten,Shapes_Nature,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/237,237,238,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/238,239.mp3,238.pdf,/guidedread/image/238.pdf,pdf,guidedread078.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread078.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread078_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread078_th.jpg
guidedread079,Sharks!,"Everett, Sophie",Adrienne Vitullo,Teacher,2016,sharks,informational text about sharks,,,second,Sharks,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/239,239,240,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/240,241.mp3,240.pdf,/guidedread/image/240.pdf,pdf,guidedread079.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread079.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread079_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread079_th.jpg
guidedread080,Teaching a Dog to Lay Down,Savannah Scripter,Adrienne Vitullo,Student,2017,dogs; training,informational text about teaching a dog to lay down,,,third,Teaching_Dog,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/783,783,905,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/905,299.mp3,817.cpd,/guidedread/supp/783/index.pdf,pdf,guidedread080.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread080.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread080_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread080_th.jpg
guidedread081,The ABC's of Idaho,"Fascilla, Annie",Adrienne Vitullo,Teacher,2016,Idaho; attractions; national parks,informational text about Idaho,,,first,ABC_Idaho,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/203,203,207,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/207,208.mp3,204.pdf,/guidedread/image/204.pdf,pdf,guidedread081.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread081.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread081_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread081_th.jpg
guidedread082,The Fish of Idaho,"Brown, Jaleh",Adrienne Vitullo,Teacher,2016,fish; salmon; trout; Idaho,informational text about fish in Idaho,,,fourth,Fish_of_Idaho,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/229,229,231,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/231,232.mp3,230.pdf,/guidedread/image/230.pdf,pdf,guidedread082.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread082.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread082_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread082_th.jpg
guidedread083,The Great Fire of 1910,"Schulz, Gretchen",Isla Rosewood,Teacher,2014,fire; forest; 1910,Fourth-grade level informational text about the The Great Fire,"Northern Idaho, Western Montana","46.604930, -115.130927",Fourth,thegreatfire,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/150,150,153,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/153,154.mp3,151.pdf,/guidedread/image/151.pdf,pdf,guidedread083.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread083.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread083_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread083_th.jpg
guidedread084,The Hawaiian Islands,Serena Porter,Adrienne Vitullo,Student,2017,Hawaii; islands; Pacific,informational text about the Hawaiian islands,,,third,Hawaii,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/803,803,896,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/896,290.mp3,837.cpd,/guidedread/supp/803/index.pdf,pdf,guidedread084.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread084.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread084_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread084_th.jpg
guidedread085,The History of the Slinky,"Armstrong, Kelsey",Adrienne Vitullo,Teacher,2016,toys; Slinky,informational text about Slinkys,,,third,Slinky,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/241,241,242,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/242,243.mp3,242.pdf,/guidedread/image/242.pdf,pdf,guidedread085.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread085.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread085_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread085_th.jpg
guidedread086,The Life Cycle of a Pacific Tree Frog,"Rade, Jessica",Isla Rosewood,Teacher,2014,,Second grade level informational text about frogs.,,,Second,PacificTreeFrogs,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/172,172,186,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/186,187.mp3,173.pdf,/guidedread/image/173.pdf,pdf,guidedread086.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread086.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread086_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread086_th.jpg
guidedread087,The Life of a Honey Bee,Cassie Clements,Adrienne Vitullo,Student,2017,Bees; honey; pollen,informational text about bees,,,fifth,Honeybee,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/820,820,885,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/885,279.mp3,854.cpd,/guidedread/supp/820/index.pdf,pdf,guidedread087.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread087.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread087_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread087_th.jpg
guidedread088,The Life of a Shark,Natalie Barton,Adrienne Vitullo,Student,2017,sharks; anatomy; senses,informational text about sharks,,,third,Shark_Life,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/837,837,904,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/904,298.mp3,871.cpd,/guidedread/supp/837/index.pdf,pdf,guidedread088.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread088.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread088_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread088_th.jpg
