objectid,title,creator,date,abstract,description,subject,location,department,publisher,source,identifier,format_original,type,format,language,link,rights,rightsstatement,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ir0081,Oil and Gas Exploration and Development Policies in Idaho,Zachary Johnson; Philip S. Cook; Jay O'Laughlin; Kenton Bird,2013,"This report describes historic and current exploration events in Idaho, provides a brief technical background on the four phases of oil and gas development, and identifies and analyzes existing policies in Idaho. Development can provide economic, environmental, and national security benefits. Most policies are state laws and the regulations for implementing them and are designed primarily to protect water quality. Existing policies appear to address many of the concerns related to environmental effects of oil and gas development and will need adequate implementation, monitoring, and enforcement.",Policy Analysis Group Report - University of Idaho College of Natural Resources,environmental policy; natural resources; oil development; gas development;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/81,81,74.pdf,/IR/image/74.pdf,pdf,ir0081.pdf,https://objects.lib.uidaho.edu/ir/ir0081.pdf,https://objects.lib.uidaho.edu/ir/small/ir0081_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0081_th.jpg
ir0082,"Biomass Crop Assistance Program (BCAP): Analysis of Proposed Options for Matching Payments for the Collection, Harvest, and Transport of Forest Biomass.",Rich Lane; Jay O'Laughlin,2010,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,biofuels; biomass; fuel management; payment agreements,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/82,82,75.pdf,/IR/image/75.pdf,pdf,ir0082.pdf,https://objects.lib.uidaho.edu/ir/ir0082.pdf,https://objects.lib.uidaho.edu/ir/small/ir0082_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0082_th.jpg
ir0083,Carbon Sequestration Strategies in the Forest Sector.,Jay O'Laughlin,2008,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,carbon sequestration; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/83,83,76.pdf,/IR/image/76.pdf,pdf,ir0083.pdf,https://objects.lib.uidaho.edu/ir/ir0083.pdf,https://objects.lib.uidaho.edu/ir/small/ir0083_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0083_th.jpg
ir0084,Timber Harvests and Receipts from National Forest System Lands in Idaho.,Jay O'Laughlin,2007,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,state land; forest management; resource management,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/84,84,77.pdf,/IR/image/77.pdf,pdf,ir0084.pdf,https://objects.lib.uidaho.edu/ir/ir0084.pdf,https://objects.lib.uidaho.edu/ir/small/ir0084_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0084_th.jpg
ir0085,Fuel Treatments on Rangelands,Philip S. Cook; Jay O'Laughlin,2011,"This report is intended to introduce policy makers and citizens to issues related to wildfire management and fuel treatments on Idaho's rangelands. The report summarizes the findings of fuel treatment studies on rangelands in Idaho and comparable areas of the western U.S., examines the risks associated with fuel treatment alternatives, summarizes the policies that currently affect fuel treatment implementation, and suggests research and policy alternatives that may increase fuel treatment effectiveness.",Policy Analysis Group Report - University of Idaho College of Natural Resources,fuel treatment; rangeland; wildfire management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/85,85,78.pdf,/IR/image/78.pdf,pdf,ir0085.pdf,https://objects.lib.uidaho.edu/ir/ir0085.pdf,https://objects.lib.uidaho.edu/ir/small/ir0085_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0085_th.jpg
ir0086,Ecosystem Services and Environmental Market Potentials: Portland Katoomba Conference Notes.,Jay O'Laughlin; John A. Helms,2006,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,ecosystem services;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/86,86,79.pdf,/IR/image/79.pdf,pdf,ir0086.pdf,https://objects.lib.uidaho.edu/ir/ir0086.pdf,https://objects.lib.uidaho.edu/ir/small/ir0086_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0086_th.jpg
ir0087,Economic Impact of Salmon and Steelhead Fishing in Idaho: Review of the Idaho Rivers United Report.,Jay O'Laughlin,2005,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,fishing; economic analysis; rivers; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/87,87,80.pdf,/IR/image/80.pdf,pdf,ir0087.pdf,https://objects.lib.uidaho.edu/ir/ir0087.pdf,https://objects.lib.uidaho.edu/ir/small/ir0087_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0087_th.jpg
ir0088,Accounting for Greenhouse Gas Emissions from Wood Bioenergy,Jay O'Laughlin,2010,"The utilization of woody biomass to produce energy is accompanied by concerns about sustainable forest management and greenhouse gas (GHG) emissions from burning biomass. The conversion, or potential conversion, of land from native forest to biofuel crops has led to reconsideration of emissions accounting practices. This report critiques and responds to the Biomass Sustainability and Carbon Policy Study commissioned by the Massachusetts Department of Energy Resources and conducted by the Manomet Center for Conservation Sciences. This report is designed to respond to a call for information by the U.S. Environmental Protection Agency as it reconsiders how GHG emissions from biomass combustion should be treated under its regulatory responsibilities.",Policy Analysis Group Report - University of Idaho College of Natural Resources,greenhouse gases; fuel management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/88,88,81.pdf,/IR/image/81.pdf,pdf,ir0088.pdf,https://objects.lib.uidaho.edu/ir/ir0088.pdf,https://objects.lib.uidaho.edu/ir/small/ir0088_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0088_th.jpg
ir0089,Are Prescribed Burning Projects Feasible in Idaho Wilderness Areas?,Philip S. Cook; Jay O'Laughlin,2004,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,wilderness areas; fuel management; controlled burning,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/89,89,82.pdf,/IR/image/82.pdf,pdf,ir0089.pdf,https://objects.lib.uidaho.edu/ir/ir0089.pdf,https://objects.lib.uidaho.edu/ir/small/ir0089_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0089_th.jpg
ir0090,Bighorn Sheep and Domestic Sheep: Current Situation in Idaho,Jay O'Laughlin; Philip S. Cook,2010,"This report describes the existing situation in late 2009 for the conservation and sustainability of wild Rocky Mountain bighorn sheep (BHS) populations in Idaho, while also maintaining domestic sheep (DS) operations, some of them reliant on federal land grazing allotments. Reducing the risk of DS transmitting fatal respiratory disease to BHS involves separating BHS and DS to prevent contact between these sheep cousins. Separation can adversely affect some DS operations. The main problem addressed herein is BHS/DS interaction. We describe 1) federal and state decision processes and events for BHS conservation that affect DS grazing in the vicinity of BHS, 2) the participants involved in those processes and their perspectives, and 3) the information they rely on. By design we do not identify alternatives to the current situation, but hope the information will help Idahoans understand the full range of issues as they seek ways to sustain viable BHS populations and DS operations throughout the state.",Policy Analysis Group Report - University of Idaho College of Natural Resources,sheep; livestock; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/90,90,83.pdf,/IR/image/83.pdf,pdf,ir0090.pdf,https://objects.lib.uidaho.edu/ir/ir0090.pdf,https://objects.lib.uidaho.edu/ir/small/ir0090_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0090_th.jpg
ir0091,Policies for Risk Assessment in Federal Land and Resource Management Decisions.,Jay O'Laughlin,2004,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,risk assessment; state land; resource management; land management; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/91,91,84.pdf,/IR/image/84.pdf,pdf,ir0091.pdf,https://objects.lib.uidaho.edu/ir/ir0091.pdf,https://objects.lib.uidaho.edu/ir/small/ir0091_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0091_th.jpg
ir0092,Superfund Liability Reform in 2002.,Jay O'Laughlin,2003,"Prepared by Jay O'Laughlin (2003), in response to a request from U.S. Senator Larry Craig's office.",Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,fiscal policies; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/92,92,85.pdf,/IR/image/85.pdf,pdf,ir0092.pdf,https://objects.lib.uidaho.edu/ir/ir0092.pdf,https://objects.lib.uidaho.edu/ir/small/ir0092_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0092_th.jpg
ir0093,The Variable Impact of Dams on Columbia and Snake River Salmon Populations.,Jay O'Laughlin,2003,,Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,dams; environmental policy; salmon,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/93,93,86.pdf,/IR/image/86.pdf,pdf,ir0093.pdf,https://objects.lib.uidaho.edu/ir/ir0093.pdf,https://objects.lib.uidaho.edu/ir/small/ir0093_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0093_th.jpg
ir0094,Softwood Lumber Imports from Canada: An Issue Brief.,Jay O'Laughlin,2001,"Prepared by Jay O'Laughlin (2001), in response to a letter to Idaho legislators from the Canadian Consul General.",Policy Analysis Group Issue Brief - University of Idaho College of Natural Resources,Canada; forest products; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/94,94,87.pdf,/IR/image/87.pdf,pdf,ir0094.pdf,https://objects.lib.uidaho.edu/ir/ir0094.pdf,https://objects.lib.uidaho.edu/ir/small/ir0094_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0094_th.jpg
ir0095,"Public Land Exchanges: Benefits, Challenges, and Potential for Idaho",Philip S. Cook; Steven K. Hacker; Jay O'Laughlin,2009,"The objectives of this report are to explain land exchanges, examine their benefits and challenges, provide case examples, and present options for overcoming challenges associated with land exchanges.",Policy Analysis Group Report - University of Idaho College of Natural Resources,land acquisitions; government purchases; land resources; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/95,95,88.pdf,/IR/image/88.pdf,pdf,ir0095.pdf,https://objects.lib.uidaho.edu/ir/ir0095.pdf,https://objects.lib.uidaho.edu/ir/small/ir0095_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0095_th.jpg
ir0096,Idaho Wood Bioenergy,Jay O'Laughlin,2014,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,biofuels; forest products,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/96,96,89.pdf,/IR/image/89.pdf,pdf,ir0096.pdf,https://objects.lib.uidaho.edu/ir/ir0096.pdf,https://objects.lib.uidaho.edu/ir/small/ir0096_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0096_th.jpg
ir0097,2012 Wildfire Statistics,Jay O'Laughlin,2013,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,wildfires; forest fires; wildfire management;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/97,97,90.pdf,/IR/image/90.pdf,pdf,ir0097.pdf,https://objects.lib.uidaho.edu/ir/ir0097.pdf,https://objects.lib.uidaho.edu/ir/small/ir0097_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0097_th.jpg
ir0098,Federal Land as a Percentage of Total State Land Area,Jay O'Laughlin,2011,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,state land; land management,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/98,98,91.pdf,/IR/image/91.pdf,pdf,ir0098.pdf,https://objects.lib.uidaho.edu/ir/ir0098.pdf,https://objects.lib.uidaho.edu/ir/small/ir0098_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0098_th.jpg
ir0099,Analysis of Procedures for Residential Real Estate (Cottage Site) Leases on Idaho's Endowment Lands,Philip S. Cook; Jay O'Laughlin,2008,"Idaho's endowment trust assets include 354 cottage site lots on Priest Lake and 168 cottage site lots on Payette Lake. The state leases the lots, and lessees are authorized to construct and own single-family residences on the sites. The cottage sites are to be managed, like all endowment trust assets, to provide maximum long term financial return to the trust beneficiaries, primarily public schools. The State Board of Land Commissioners (Land Board) is the trustee for endowment trust assets and is mandated to insure that each leased lot generates market rent throughout the duration of the lease. Maximizing financial return to endowment land assets by obtaining market rent for cottage site leases raises several issues.",Policy Analysis Group Report - University of Idaho College of Natural Resources,real estate; environmental policy; leases,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/99,99,92.pdf,/IR/image/92.pdf,pdf,ir0099.pdf,https://objects.lib.uidaho.edu/ir/ir0099.pdf,https://objects.lib.uidaho.edu/ir/small/ir0099_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0099_th.jpg
ir0100,Economic Contribution of Idaho's Natural Resources,Kelly Wendland; Jay O'Laughlin,2014,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,forest products; ecomomic analysis;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/100,100,93.pdf,/IR/image/93.pdf,pdf,ir0100.pdf,https://objects.lib.uidaho.edu/ir/ir0100.pdf,https://objects.lib.uidaho.edu/ir/small/ir0100_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0100_th.jpg
ir0101,"Conditions for Idaho's Forest Products Industry Improved in 2013, a Trend Expected to Continue in 2014",Jay O'Laughlin,2014,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,forest products; ecomomic analysis;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/101,101,94.pdf,/IR/image/94.pdf,pdf,ir0101.pdf,https://objects.lib.uidaho.edu/ir/ir0101.pdf,https://objects.lib.uidaho.edu/ir/small/ir0101_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0101_th.jpg
ir0102,Off-Highway Vehicle and Snowmobile Management in Idaho,Philip S. Cook; Jay O'Laughlin,2008,Recreational use of off-highway vehicles (OHVs) and snowmobiles has been one of the fastest growing forms of outdoor recreation in the U.S. and Idaho. The objective of this analysis is to provide policy-relevant information and alternatives for improving OHV and snowmobile policies and management in Idaho.,Policy Analysis Group Report - University of Idaho College of Natural Resources,vehicles; roads; public roads; forest roads,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/102,102,95.pdf,/IR/image/95.pdf,pdf,ir0102.pdf,https://objects.lib.uidaho.edu/ir/ir0102.pdf,https://objects.lib.uidaho.edu/ir/small/ir0102_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0102_th.jpg
ir0103,Environmental Benefits of Using Biomass as an Energy Feedstock,Jay O'Laughlin,2009,,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,biomass; biofuels,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/103,103,96.pdf,/IR/image/96.pdf,pdf,ir0103.pdf,https://objects.lib.uidaho.edu/ir/ir0103.pdf,https://objects.lib.uidaho.edu/ir/small/ir0103_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0103_th.jpg
ir0104,"Idaho's Forest Products Business Sector: Contributions, Challenges, and Opportunities.",Philip S. Cook; Jay O'Laughlin,2006,"Forests, logging, and the manufacture of forest products have long been parts of Idaho's history, economy, and culture. This report identifies the current contributions of the forest products business sector to Idaho, the challenges and opportunities the sector faces, and public policy opportunities that might enhance the sector's contributions in the future.",Policy Analysis Group Report - University of Idaho College of Natural Resources,environmental policy; forest products; forest products industry,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/104,104,97.pdf,/IR/image/97.pdf,pdf,ir0104.pdf,https://objects.lib.uidaho.edu/ir/ir0104.pdf,https://objects.lib.uidaho.edu/ir/small/ir0104_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0104_th.jpg
ir0105,High Forest Mortality and Low Timber Removal Rates in the Western States Promise Hazardous Fuel Accumulations and Big Fires,Jay O'Laughlin,2011,Prepared by Jay O'Laughlin for the 46th Annual Meeting of the Western Forest Economists (revised May 2011),Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,plant diseases; wildfires; fuel management,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/105,105,98.pdf,/IR/image/98.pdf,pdf,ir0105.pdf,https://objects.lib.uidaho.edu/ir/ir0105.pdf,https://objects.lib.uidaho.edu/ir/small/ir0105_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0105_th.jpg
ir0106,Delisting Endangered Species: Process Analysis and Idaho Case Studies,Mark McClure; Philip S. Cook; Jay O'Laughlin,2005,"Delisting is the process by which the protections provided by the Endangered Species Act are removed. This report describes the listing and delisting processes and examines the roles the public plays in each. It examines the roles state and federal agencies have in the management of wildlife and plants in relation to delisting. The report also analyzes the prospects for threatened and endangered species recovery and delisting in Idaho, and concludes by providing some alternative ideas about recovering species and managing them after delisting.",Policy Analysis Group Report - University of Idaho College of Natural Resources,endangered species; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-11-24,2015-11-24,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/106,106,99.pdf,/IR/image/99.pdf,pdf,ir0106.pdf,https://objects.lib.uidaho.edu/ir/ir0106.pdf,https://objects.lib.uidaho.edu/ir/small/ir0106_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0106_th.jpg
ir0107,"Idaho's Endowment Lands: A Matter of Sacred Trust, Second Edition",Jay O'Laughlin; Stanley F. Hamilton; Philip S. Cook,2011,"In 1969, the commissioner of the Idaho Department of Public Lands - a predecessor of today's Idaho Department of Lands - described in a published letter to Idaho's governor a troublesome problem the agency faced in managing the state's endowment lands:   ""Evidence strongly suggests a lack of knowledge and understanding of the term 'state lands,' These lands are, at times, referred to as, 'public lands,' 'grant lands,' 'school lands,' 'endowment lands,' etc. Irregardless of the term used to describe them, there appears to be a general misconception as to how they were acquired, their purpose and dedication, and their disposition.""  By providing the people of Idaho with a guide to understanding the land grant endowment trusts administered by the Idaho State Board of Land Commissioners (Land Board) this report, like its first edition in 1990, attempts to overcome that problem. The body of assets (or ""corpus"") in the endowment trusts consists of three principal assets: 2.5 million acres of land managed by the Idaho Department of Lands (IDL), a Permanent Fund consisting of financial assets that ""shall forever remain inviolate and intact,"" and an Earnings Reserve Fund from which distributions are made to beneficiary institutions. The financial trust funds are administered by the Endowment Fund Investment Board (EFIB).",Policy Analysis Group Report - University of Idaho College of Natural Resources,state land; environmental policy,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-03-30,2016-03-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/107,107,108.pdf,/IR/image/108.pdf,pdf,ir0107.pdf,https://objects.lib.uidaho.edu/ir/ir0107.pdf,https://objects.lib.uidaho.edu/ir/small/ir0107_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0107_th.jpg
ir0110,Analysis of Landslide Occurences in Idaho,"Adams, Wayne C.",1988,"The purpose of this thesis is to evaluate the relation between landslides in Idaho and several related site conditions. In this landslide study I gathered information from landslide sites in order to attain two goals. The first goal was to evaluate the number of failures associated with earth-materials. The second goal was to determine the site characteristics that are most likely to promote failure in these materials. I propose that a simple inventory of site conditions from known landslides coupled with a careful data analysis can direct an investigator to a particular earth-material that has significant landsliding potential. The scope of the study involved an analysis of the site conditions from over 1500 landslides. The methods used in this analysis of landslides were based on the following set of nine interactive site conditions: elevation, slope angle, slope aspect, rock type or material origin, presence of formational contact, presence of mapped fault, square mile area, precipitation and snow load. The initial data gathering was completed for the Landslide Inventory of Idaho, a project funded by the Idaho Geological Survey and the U.S. Geological Survey. The landslides were categorized by the ""naturally occurring"" materials at the failure site. The data describing each landslide site were gleaned from several sources and map scales. The precipitation and snow load values were assigned after the initial inventory using a weighted averaging technique based on the spatial dependence of the values.","Thesis (M.S., Geological Engineering) -- University of Idaho, 1988",landslides,,Geological Engineering,,,,text,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-06-30,2016-06-30,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/110,110,111.pdf,/IR/image/111.pdf,pdf,ir0110.pdf,https://objects.lib.uidaho.edu/ir/ir0110.pdf,https://objects.lib.uidaho.edu/ir/small/ir0110_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0110_th.jpg
ir0111,Idaho's Forest Products Industry - 2011 Situation and Near-term Outlook,Jay O'Laughlin,2011,Fact Sheet #9,Policy Analysis Group Fact Sheet - University of Idaho College of Natural Resources,forest products industry; forest resources; forest products;,,,,,,,Text,application/pdf,en,,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2016-11-28,2016-11-28,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/IR/id/111,111,112.pdf,/IR/image/112.pdf,pdf,ir0111.pdf,https://objects.lib.uidaho.edu/ir/ir0111.pdf,https://objects.lib.uidaho.edu/ir/small/ir0111_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0111_th.jpg
