objectid,title,creator,editors,photographs,illustrations,graphic design,board of directors,date,date is approximate,description,subject,location,latitude,longitude,source,type,format original,format,digital collection,contributing institution,identifier,filename,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,cdm_url,cdmid,contentdm file name,contentdm file path
moscowcoop0162,Newsletter February 1988,Moscow Food Co-op,"London, Bill",,,"Rockwood, Melissa",,1988-02,,,newsletters; cooperatives (business enterprises); recycling; questionnaires,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1988feb,newsletter_1988feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1988feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/161,161,79.pdf,/moscowcoop/image/79.pdf
moscowcoop0163,Community News September 1998,Moscow Food Co-op,"London, Bill",,"Maut, Heidi","Grinde, Kate","Biller, Ernie; Cressler, Mike; Gale, Jim; Moffitt, Christine; Ogle, Nick; Pengilly, Mimi; Hermanson, John; Peyer, Suzanne",1998-09,,,newsletters; cooperatives (business enterprises); moving announcements; capital (economic concept); soil,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1998sept,communitynews-1998sept.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1998sept.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998sept_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998sept_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/162,162,88.pdf,/moscowcoop/image/88.pdf
moscowcoop0164,Community News April 1999,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Grinde, Kate","Biller, Ernie; Cressler, Mike; Gale, Jim; Moffitt, Christine; Ogle, Nick; Pengilly, Mimi; Hermanson, John; Peyer, Suzanne",1999-04,,,newsletters; cooperatives (business enterprises); creeks (bodies of water); elections,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1999apr,communitynews-1999apr.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1999apr.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1999apr_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1999apr_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/163,163,244.pdf,/moscowcoop/image/244.pdf
moscowcoop0165,Community News February 2011,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Beck, Bill; Kuhle, Andrika; Vincent, Kimberly; Wilkinson, Donal; Bentley, Jamie; Mumford, Mark; Hagen-Zakarison Sheryl",2011-02,,,newsletters; cooperatives (business enterprises); elections; dairy farms,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011feb,communitynews-2011feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/164,164,304.pdf,/moscowcoop/image/304.pdf
moscowcoop0166,Community News June 2009,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Vincent, Kimberly; Beck, Bill; Wilkinson, Donal; Ryan, Kathleen; Thompson, Joe; Macfarlane, Gary; Caudill, Chris",2009-06,,,newsletters; cooperatives (business enterprises); continuing education; downtowns; recycling,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2009june,communitynews-2009june.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2009june.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2009june_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2009june_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/165,165,189.pdf,/moscowcoop/image/189.pdf
moscowcoop0167,Community News October 2000,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Perez, Tanya","Evans, Shel Lee; Flexman, Erik; Hermanson, Jim; Hoffman, Bonnie; Mumford, Mark; Pengilly, Mimi; Peyer, Suzanne; Pingree, Al; Vaughan, Pat",2000-10,,,newsletters; cooperatives (business enterprises); mountain climbing; cookbooks,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2000oct,communitynews-2000oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2000oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/166,166,269.pdf,/moscowcoop/image/269.pdf
moscowcoop0168,Community News December 2010,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Beck, Bill; Kuhle, Andrika; Vincent, Kimberly; Wilkinson, Donal; Bentley, Jamie; Mumford, Mark; Hagen-Zakarison Sheryl",2010-12,,,newsletters; cooperatives (business enterprises); gift giving; holidays; chocolate,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2010dec,communitynews-2010dec.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2010dec.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2010dec_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2010dec_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/167,167,177.pdf,/moscowcoop/image/177.pdf
moscowcoop0169,Community News August 1997,Moscow Food Co-op,"London, Bill; Harris, Therese","Canary, Linda","Carlson, Kendra; Murray, Robin","Grinde, Kate","Stannard, Sandy; Butters, Mary Jane; Cressler, Mike; Kane, Kevin; Lifton, Alan; Moffit, Chris; Ogle, Nick; Reich, Vicki",1997-08,,,newsletters; cooperatives (business enterprises); grain (seed); corn (seed); membership cards,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1997aug,communitynews-1997aug.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1997aug.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997aug_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997aug_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/168,168,95.pdf,/moscowcoop/image/95.pdf
moscowcoop0170,Newsletter August 1988,Moscow Food Co-op,"London, Bill",,,"Rockwood, Melissa",,1988-08,,,newsletters; cooperatives (business enterprises); anniversaries; managers,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1988aug,newsletter_1988aug.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1988aug.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988aug_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988aug_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/169,169,3.pdf,/moscowcoop/image/3.pdf
moscowcoop0171,Newsletter June 1986,Moscow Food Co-op,"London, Bill",,,"Parks, Rose Terry",,1986-06,,,newsletters; cooperatives (business enterprises); donation (method of acquisition); managers,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1986jun,newsletter_1986jun.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1986jun.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1986jun_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1986jun_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/170,170,92.pdf,/moscowcoop/image/92.pdf
moscowcoop0172,Community News January 1995,Moscow Food Co-op,"London, Bill",,,"Cantrell, Kim","Harvey, Jeannie; Adams, Anne; Cunningham, Erika; Holmes, Evan; Pittinger, Dean; Reich, Vicki; Rosenthal, Mare; Strand, Eva",1995-01,,,newsletters; cooperatives (business enterprises); christianity; affordable housing,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1995jan,communitynews-1995jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1995jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1995jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1995jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/171,171,247.pdf,/moscowcoop/image/247.pdf
moscowcoop0173,Newsletter July 1989,Moscow Food Co-op,"Casey, Nancy",,,"Shelly, Barbara",,1989-07,,,newsletters; cooperatives (business enterprises); pesticide; hiking,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1989jul,newsletter_1989jul.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1989jul.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1989jul_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1989jul_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/172,172,296.pdf,/moscowcoop/image/296.pdf
moscowcoop0174,Community News October 1997,Moscow Food Co-op,"London, Bill; Harris, Therese","Canary, Linda","Maut, Heidi; Riley, Kelly","Grinde, Kate","Ogle, Nick; Cressler, Mike; Moffitt, Chris; Reich, Vicki; Stannard, Sandy",1997-10,,,newsletters; cooperatives (business enterprises); orchards; pumpkins; potatoes,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1997oct,communitynews-1997oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1997oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1997oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/173,173,70.pdf,/moscowcoop/image/70.pdf
moscowcoop0175,Newsletter October 1987,Moscow Food Co-op,"London, Bill",,,,,1987-10,,,newsletters; cooperatives (business enterprises); coloring books; membership cards,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1987oct,newsletter_1987oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1987oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/174,174,236.pdf,/moscowcoop/image/236.pdf
moscowcoop0176,Moscow: A Food Co-op thrives in the Idaho Panhandle,Cooperative Grocer,"Gutknecht, Dave",,,,,1991-10,,,cooperatives (business enterprises); newsletters,"Moscow, Idaho",,,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,cooperativegrocer-1991-sept-oct,cooperativegrocer-1991-sept-oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/cooperativegrocer-1991-sept-oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/cooperativegrocer-1991-sept-oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/cooperativegrocer-1991-sept-oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/175,175,27.pdf,/moscowcoop/image/27.pdf
moscowcoop0177,Community News May 2005,Moscow Food Co-op,"London, Bill; Harris, Therese","Hall, David","Robinson-Smith, Debi","Simpson, Melissa L.","Forbes, Mike; Beaver, Theresa; Vincent, Kimberly; Hoffman, Bonnie; Beck, Bill; Simpson, Will; Pingree, Al",2005-05,,,newsletters; cooperatives (business enterprises); cookbooks; sustainability,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2005may,communitynews-2005may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2005may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2005may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2005may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/176,176,271.pdf,/moscowcoop/image/271.pdf
moscowcoop0178,Community News September 2006,Moscow Food Co-op,"London, Bill","Hall, David","Sowards, Elizabeth Carney","Prusynski, Megan","Vincent, Kim; Beck, Bill; Simpson, Will; Ronniger, Phil; Ryan, Kathleen; Thompson, Joe; Wilkinson, Donal",2006-09,,,newsletters; cooperatives (business enterprises); food packaging tools; public libraries (buildings),"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2006sept,communitynews-2006sept.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2006sept.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2006sept_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2006sept_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/177,177,230.pdf,/moscowcoop/image/230.pdf
moscowcoop0179,Community News December 2008,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Vincent, Kim; Beck, Bill; Wilkinson, Donal; Ryan, Kathleen; Thompson, Joe; Macfarlane, Gary; Caudill, Chris",2008-12,,,newsletters; cooperatives (business enterprises); music festivals; holidays,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2008dec,communitynews-2008dec.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2008dec.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2008dec_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2008dec_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/178,178,76.pdf,/moscowcoop/image/76.pdf
moscowcoop0180,Community News January 2000,Moscow Food Co-op,"London, Bill",,"Nelson, Nancy","Grinde, Kate","Gale, Jim; Hermanson, Jim; Knowles, Mary Jo; Ogle, Nick; Pengilly, Mimi; Peyer, Suzanne; Pingree, Al; Vaughan, Pat",2000-01,,,newsletters; cooperatives (business enterprises); review (function); years,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2000jan,communitynews-2000jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2000jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/179,179,258.pdf,/moscowcoop/image/258.pdf
moscowcoop0181,Daily News: Moscow Food Co-op Bound in History,Daily News,"White, Vera","Kratzer, Brian W.",,,,1995-02,,,cooperatives (business enterprises); newspapers,"Moscow, Idaho",,,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,dailynews-1995-02-07,dailynews-1995-02-07.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/dailynews-1995-02-07.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/dailynews-1995-02-07_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/dailynews-1995-02-07_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/180,180,80.pdf,/moscowcoop/image/80.pdf
moscowcoop0182,Community News May 1993,Moscow Food Co-op,"McPherson, Jim",,"Ruth, Paula; Burns, Ari","Palmer, Pam","Harvey-Marose, Peg; Swett, Sarah; Rosenthal, Mare; Adams, Anne; Burns, Ari; Harvey, Jeanne; Pittenger, Dean; Tathum, Suzanne",1993-05,,,newsletters; cooperatives (business enterprises); pets (domestic animals); wilderness,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1993may,communitynews-1993may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1993may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1993may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1993may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/181,181,86.pdf,/moscowcoop/image/86.pdf
