objectid,filename,list,title,creator,recipient,date,archival_date,approximated_date,description,format_original,subject,location,latitude,longitude,source,identifier,type,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ictws_0434,mg511_b02_f101-032.pdf,mg511_b02_f101-032.pdf,Letter and Document on a Federal Register Notice,"Buterbaugh, Galen L.","Connelly, Jack",1990-05-07,07 May 1990,,Letter and Document on a Federal Register notice. Document from the Federal Register detailing writings pertaining to the Rocky Mountain Trumpeter Swan petition.,document,documents; government; records; petitions; swans; letters (correspondence),"1035 Surrey Lane, Blackfoot, Idaho",43.18047363,-112.3634443,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f101-032,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f101-032.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f101-032_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f101-032_th.jpg
ictws_0435,mg511_b02_f101-033.pdf,mg511_b02_f101-033.pdf,Letter on 28th Annual Meeting,"Aderhold, Mike","Blair, Charles L.",1990-03-09,09 March 1990,,"Letter on 28th Annual Meeting for ICTWS with discussions on the Trumpeter Swans, Harriman State Park, and Professor Robert Eng.",letter,letters; meetings; discussions; swans; birds (animals); state parks,"CH2M Hill, P.O. Box 8748, Boise, ID",43.6087587,-116.194008,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f101-033,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f101-033.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f101-033_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f101-033_th.jpg
ictws_0436,mg511_b02_f101-034.pdf,mg511_b02_f101-034.pdf,Endangered Species Act Petition for Listing,"Creamer, Michael C.","Blair, Chuck",1990-03-14,14 March 1990,,"Letter about petition proceedings involving congress, the national TWS office, and legal assistance.",letter,letters; petitions; congress,"CH2M Hill, P.O. Box 8748, Boise, ID",43.6087587,-116.194008,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f101-034,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f101-034.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f101-034_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f101-034_th.jpg
ictws_0437,mg511_b02_f101-035.pdf,mg511_b02_f101-035.pdf,Letter from Sharon Ritter,"Ritter, Sharon","Spinks, John",1990-04-02,02 April 1990,,Letter from Sharon Ritter representing the Wyoming Chapter-TWS for fair treatment in the ICTWS's Trumpeter Swans Petition proceedings.,letter,letters; petitions,"134 Union Blvd., Lakewood, CO",39.71738593,-105.1317994,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f101-035,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f101-035.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f101-035_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f101-035_th.jpg
ictws_0438,mg511_b02_f101-036.pdf,mg511_b02_f101-036.pdf,Letter from James A. McClure about the Trumpeter Swans Petition,"McClure, James A.","Davidson, Bill",1990-03-20,20 March 1990,,Letter from James A. McClure about the Trumpeter Swans Petition,letter,letters; petitions; swans; wildlife,"421 Wayne, Pocatello, Idaho",42.88281841,-112.4456229,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f101-036,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f101-036.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f101-036_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f101-036_th.jpg
ictws_0439,mg511_b02_f102-001.pdf,mg511_b02_f102-001.pdf,Letter to David Jolly,"Moroz, Paul","Jolly, David",1992-12-17,17 December 1992,,"Letter to David Jolly about the forest service's report ""A Management Strategy (Strategy) for the Clearwater National Forest (CNF)."" The ICTWS holds several questions about the report.",letter,documents; forests; letters (correspondence); reports; management; strategies,"USDA Forest Service Federal Building, Box 7669, Missoula, MT",46.61227477,-111.9888531,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f102-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f102-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f102-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f102-001_th.jpg
ictws_0440,mg511_b02_f102-002.pdf,mg511_b02_f102-002.pdf,Documents on Clearwater National Forest Management Strategy,"Jolly, David F.",,1992-10-08,08 October 1992,,"First document, ""Statement From Northern Regional Forester Dave Jolly"", about CNF staff not being directed as a team to a clear goal. The second document is a letter about a management strategy and evaluations. The final document is ""A Management Strategy for the Clearwater National Forest.""",document,documents; forests; letters (correspondence); reports; management; strategies; statements; evaluations,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f102-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f102-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f102-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f102-002_th.jpg
ictws_0441,mg511_b02_f102-003.pdf,mg511_b02_f102-003.pdf,Handwritten Pages,,,,undated,,"Pages of handwritten cursive notes, presumably in pencil.",handwritten document,pages; handwritten; notes (documents); cursive; pencils,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f102-003,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f102-003.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f102-003_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f102-003_th.jpg
ictws_0442,mg511_b02_f102-004.pdf,mg511_b02_f102-004.pdf,Letter from Paul Moroz,"Moroz, Paul",Alan,1992-12-17,17 December 1992,,"Letter from Paul Moroz about support from Alan on an unspecified matter, and to discuss future preparations on an annual meeting.",letter,letters; meetings,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f102-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f102-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f102-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f102-004_th.jpg
ictws_0443,mg511_b02_f103-001.pdf,mg511_b02_f103-001.pdf,Documents on an Idaho Training Range,"Ables, Ernest D.; Moroz, Paul; Idaho Chapter of The Wildlife Society","Irby, Lynn R.; Franklin, Thomas; McCormick, David B.",1993-03-31,31 March 1993,,Letters about the United States Air Force proposal to construct an Idaho training range on the Owyhee Range of Southwest Idaho. The ICTWS rejects this proposal. A draft Environmental Impact Statement document on the proposed Idaho Training Range listing several concerns and potential negative impacts. Letters to David B. McCormick about alternatives to items within the training range proposal.,letter,letters; proposals; statements; documents; lists,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f103-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f103-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f103-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f103-001_th.jpg
ictws_0444,mg511_b02_f103-002.pdf,mg511_b02_f103-002.pdf,Wilderness Input Criteria,The Wildlife Society,"Lombardi, Lisa",,undated,,Draft document for The Wilderness Society: Wilderness Input Criteria. The document states for Wildlife Society members to provide essential wilderness information that follows the criteria already listed.,document,drafts; documents; wilderness; information; lists,"206 E. Morton, Moscow, ID",46.73999378,-116.9997033,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f103-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f103-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f103-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f103-002_th.jpg
ictws_0445,mg511_b02_f103-003.pdf,mg511_b02_f103-003.pdf,Idaho Chapter of The Wildlife Society Testimony regarding the Idaho Training Range,The Wildlife Society,,,undated,,"Draft impact environmental statement document for the ICTWS's testimony regarding the Idaho training range. Document information includes but is not limited to low-altitude flights, animal disturbances, breeding seasons, habitat reductions, and noxious weeds.",letter,drafts; statements; documents; testimonies; information; flights; seasons; habitats,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f103-003,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f103-003.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f103-003_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f103-003_th.jpg
ictws_0446,mg511_b02_f103-004.pdf,mg511_b02_f103-004.pdf,Note & Letter about Gray Wolves in Idaho,"Moroz, Paul","Alan; Bangs, Ed",1993-10-15; 1993-10-10,15 October 1993; 10 October 1993,,"Letter about Gray Wolves in Idaho and adaptive management approaches for wolf recovery. Note from Paul Moroz about a copy of ""Letter about Gray Wolves in Idaho"", and him being out of town for a few days.",letter,letters; wolves; wildlife; management; notes (documents); copies,"P.O. Box 8017, Helena, Montana",46.58931756,-112.0404176,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f103-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f103-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f103-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f103-004_th.jpg
ictws_0447,mg511_b02_f103-005.pdf,mg511_b02_f103-005.pdf,Documents on Lynx,"McMaster, Kemper M.","Cooperator; Harris, Chuck",1994-01-28; 1992-01,28 January 1994; January 1992,,"Documents on Lynx. First document is about the 1991 petition to list the lynx population in the North Cascades of Washington as endangered. The second document, ""Significance of Washington State's Lynx"", is an informational list about lynx.",document,documents; lynx; petitions; populations; lists; information,"Ecological Services, 100 N Park, Suite 320, Helena, MT",46.58914009,-112.0403979,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f103-005,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f103-005.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f103-005_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f103-005_th.jpg
ictws_0448,mg511_b02_f103-006.pdf,mg511_b02_f103-006.pdf,Letter and Document on Agroforestry,"Christensen, Thomas W.",Conservation Partner,1994-02-18,18 February 1994,,"Letter and document on Agroforestry. Their information includes conservation, discussion, initiatives, meetings, agricultural production, monetary incentives, and agendas.",letter,letters; documents; information; conservation; discussions; initiatives; agriculture; money; agendas (administrative records),"3244 Elder St., Room 124, Boise, Idaho",43.57406184,-116.2216923,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f103-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f103-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f103-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f103-006_th.jpg
ictws_0449,mg511_b02_f104-001.pdf,mg511_b02_f104-001.pdf,Documents involving a written testimony,"Goldstein, Ruth; Franklin, Thomas M.","Ables, Ernie; Pombo, Richard",1995-06-06,06 June 1995,,Documents involving a written testimony. Two yellow post it notes with communication between an Ernie and Chris. A fax message from Ruth Goldstein to Ernie Ables. The final document is a written testimony from the aforementioned fax message. The document consists of the Wildlife Society's comments for the hearing of the House Endangered Species Task Force. They state that the Endangered Species Act must be upheld.,document,documents; letters (correspondence); fax; testimonies; notes (documents); messages; handwritten; pen,"1324 Longworth House Office Building, Washington, D.C. 20515",38.88717847,-77.00856894,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f104-001,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f104-001.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f104-001_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f104-001_th.jpg
ictws_0450,mg511_b02_f104-002.pdf,mg511_b02_f104-002.pdf,Documents involving the Endangered Species Act,"Goldstein, Ruth","Ables, Ernest",1995-05-31,31 May 1995,,"Letter/fax about the National Academy of Sciences ESA report and Senator Gorton's ESA Reauthorization bill (S. 768). Copy of the S. 768 bill. Copy of the EESI Weekly Bulletin. A document on ""Science and the Endangered Species Act.""",letter,letters; fax; acts; legislation; bills (legislation); bulletins; documents,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f104-002,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f104-002.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f104-002_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f104-002_th.jpg
ictws_0451,mg511_b02_f104-003.pdf,mg511_b02_f104-003.pdf,Faxed Letters about an Idaho Training Range,"Ables, Ernest D.","Irby, Lynn R.; Franklin, Thomas",1994-03-31,31 March 1994,,Faxed Letters about the United States Air Force proposal to construct an Idaho training range on the Owyhee Range of Southwest Idaho. The ICTWS rejects this proposal.,letter,faxes; letters (correspondence); proposals; ranges,,,,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f104-003,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f104-003.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f104-003_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f104-003_th.jpg
ictws_0452,mg511_b02_f104-004.pdf,mg511_b02_f104-004.pdf,Letter about an Idaho Training Range Proposal,"Franklin, Thomas M.","McGinty, Kathleen",1994-04-12,12 April 1994,,Letter about the United States Air Force proposal to construct an Idaho training range on the Owyhee Range of Southwest Idaho. The ICTWS rejects this proposal.,letter,letters; proposals; ranges,"Office of Environmental Policy, The White House",38.89786832,-77.0365298,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f104-004,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f104-004.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f104-004_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f104-004_th.jpg
ictws_0453,mg511_b02_f104-005.pdf,mg511_b02_f104-005.pdf,Endangered Species Act Testimony,"Ables, Ernest D.",,1995-06-03,03 June 1995,,Endangered species act testimony by Ernest D. Ables at a hearing held by Idaho Senator Dirk Kempthorne. The testimony is about the scientific basis of the Endangered Species Act and amendments.,document,acts; laws; legislation; testimonies; amendments (administrative records),"Lewiston, Idaho",46.40022373,-117.001389,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f104-005,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f104-005.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f104-005_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f104-005_th.jpg
ictws_0454,mg511_b02_f104-006.pdf,mg511_b02_f104-006.pdf,Dworshak Wildlife Mitigation Project Documents,"McKinney, Thomas C.; Hardy, Randall W.",,1995-06-22; 1995-06-19,22 June 1995; 19 June 1995,,"Dworshak Wildlife Mitigation Project Documents. First document is the ""Final Environmental Assessment and Decision Record."" Second document is ""Errata sheet to Draft Environmental Assessment."" Third document is ""Finding of No Significant Impact and Floodplain Statement of Findings for Dworshak Wildlife Mitigation Project."" Final document is ""Decision Record Dworshal Wildlife Mitigation Project.""",document,wildlife; projects; documents; records; assessments; statements,"Bonneville Power Administration, P.O. Box 3621, Portland, OR",45.52941698,-122.6554408,"Idaho Chapter of the Wildlife Society collection 1960-2017, MG 511, University of Idaho Library Special Collections and Archives",mg511_b02_f104-006,text,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv515081,Idaho Chapter of the Wildlife Society Collection,University of Idaho Library,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",In Copyright - Educational Use Permitted: http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/ictws/mg511_b02_f104-006.pdf,https://objects.lib.uidaho.edu/ictws/small/mg511_b02_f104-006_sm.jpg,https://objects.lib.uidaho.edu/ictws/thumbs/mg511_b02_f104-006_th.jpg
