objectid,title,editors,creator,issue_number,date,subject,publisher,identifier,type,format,rights,rightsstatement,language,digital specifications,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
fugue-1993-n7,Fugue -Spring-Summer 1993 (No.7),J.C. Hendee; Korinne Bodily; Torr Nelson; Robb Brennan; Mark Coen; Eric Peterson; Jeff McClelland; Maria Maggi; Barb Hendee; Ron McFarland; ,Ron McFarland; Pattiann Rogers; Jennifer Deckert; Barbara J. Petosky; Steve Rasnic Tem; Mike Lubow; Charles A. Payne; Elsie Watson McFarland; Maria Theresa Maggi; Deborah Cuthbert; Paul Lindholdt; Neil Fitzgerald,7,1993,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1993_N7,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/4250,4250,6327.cpd,/fugue/supp/4250/index.pdf,pdf,fugue-1993-n7.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1993-n7.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1993-n7_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1993-n7_th.jpg
fugue-1996-n14-15,Fugue -Fall 1996 / Spring 1997 (No.14/15),Eric P. Isaacson; ]. C. Hendee; Kris Kurrus; Kit Craine; Eric P. Isaacson; ,Ron McFarland; Roberta Hill; Karen Seashore; Fredrick Zydek; John Haag; Evarado Torrez; Kristine Sommerville; Lesa Luders; Diana Armstrong; Steve Almond; Elizabeth Schurman; Dennis Held; Raymond Federman; Welch Everman; Lance Olson; Fugue Staff,14-15,1997-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1996-97_N14-15,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/4383,4383,6460.cpd,/fugue/supp/4383/index.pdf,pdf,fugue-1996-n14-15.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1996-n14-15.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1996-n14-15_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1996-n14-15_th.jpg
fugue-2009-n36,Fugue -Winter-Spring 2009 (No.36),Andrew Millar; Kendall Sand; Craig Buchner; Mary Morgan; Laura Powers; ,Andrew Millar and Kendall Sand; Geri Rosenzweig; Gabriel Welsch; Sharma Shields; Stacy Kidd; Michael Perry; Rita Hypnarowski; Garaham Hillard; Franz Neumann; Bill Edmondson; Annalise Hernandez; Jonathan Rice; Russell J. Duvernoy; Heather Kirn; Octavio Quintanilla; Aaron Gilbreath; Devon Branca; Tana Jean Welch; Mark Jude Poirier; Jason Schlosser; Anthony Doerr and Kendall Sand; Robert Travieso; fugue staff,36,2009-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2009_N36,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/4508,4508,6585.cpd,/fugue/supp/4508/index.pdf,pdf,fugue-2009-n36.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2009-n36.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2009-n36_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2009-n36_th.jpg
fugue-2008-n34,Fugue -Winter - Spring 2008 (No. 34),"Lewis, Michael; Sand, Kendall; Millar, Andrew; Lepper, Jeff; Powers, Laura; Barnes, Kim; Forche, Carolyn; Johnson, Charles; Nelson, Antonya; Sanchez, Sonia; Wrigley, Robert; Lee, Li-Young; Altepeter, Elizabeth; Banks, James; Barnaby, Alfredo; Bauman, Matt; Berkner, Daniel; Campbell, Robert; Fleener, Dusty; Maile, Bethany; Mangiapani, Christina; Onak, Scott; Pellet, Amanda; Pries, Anne; Ricks, Deborah; Shank, Virginia; Thornquist, Erik; Uhrich, Amy; Vodicka, Anna; Yadao, Danielle; McFarland, Ronald; ",Grace Paley; Fugue Staff; Michael Lewis; Kendall Sand; Brian Barker; Sara E. Lamers; J. H. Pearly; Katharyn Browne; Mark Halliday; Scott Provence; Keith Montesano; Caren Beilin; J. J. Penna; Nicky Beer; Theodore Wheeler; Thomas Patterson; Jay Nebel; D. Harlan Wilson; K. A. Hays; Philip Ramp; Angie Macri; Matt Zambito; Will Porter; Andrew Micael Roberts; Jason Tandon; Manjula Martin; Italo Calvino; Richard Garcia,34,2008-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2008_N34,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/4609,4609,6686.cpd,/fugue/supp/4609/index.pdf,pdf,fugue-2008-n34.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2008-n34.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2008-n34_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2008-n34_th.jpg
fugue-2014-n46,Fugue 46 (2014),,,46,2014,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue Issue 46.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2014-n46.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2014-n46.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2014-n46_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2014-n46_th.jpg
fugue-2011-n40,Fugue 40 (2011),,,40,2011,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2011_N40.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2011-n40.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2011-n40.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2011-n40_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2011-n40_th.jpg
fugue-2011-n41,Fugue 41 (2011),,,41,2011,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2011_N41.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2011-n41.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2011-n41.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2011-n41_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2011-n41_th.jpg
fugue-2012-n43,Fugue 43 (2012),,,43,2012,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2012_N43.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2012-n43.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2012-n43.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2012-n43_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2012-n43_th.jpg
fugue-2013-n45,Fugue 45 (2013),,,45,2013,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2013_N45.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2013-n45.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2013-n45.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2013-n45_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2013-n45_th.jpg
fugue-2014-n47,Fugue 47 (2014),,,47,2014,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2014_N47.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2014-n47.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2014-n47.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2014-n47_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2014-n47_th.jpg
fugue-2015-n49,Fugue 49 (2015),,,49,2015,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2015_N49.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2015-n49.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2015-n49.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2015-n49_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2015-n49_th.jpg
fugue-2016-n51,Fugue 51 (2016),,,51,2016,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2016_N51.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2016-n51.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2016-n51.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2016-n51_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2016-n51_th.jpg
fugue-2017-n52,Fugue 52 (2017),,,52,2017,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2017_N52.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2017-n52.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2017-n52.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2017-n52_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2017-n52_th.jpg
fugue-2017-n53,Fugue 53 (2017),,,53,2017,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue2017_N53.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2017-n53.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2017-n53.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2017-n53_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2017-n53_th.jpg
fugue-2013-n44,Fugue 44 (2013),,,44,2013,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue44.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2013-n44.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2013-n44.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2013-n44_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2013-n44_th.jpg
fugue-2018-n55,Fugue 55 (2018),,,55,2018,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue55.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2018-n55.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2018-n55.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2018-n55_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2018-n55_th.jpg
fugue-2019-n57,Fugue 57 (2019),,,57,2019,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue57.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2019-n57.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2019-n57.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2019-n57_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2019-n57_th.jpg
fugue-2020-n59,Fugue 59 (2020),,,59,2020,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue59.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2020-n59.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2020-n59.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2020-n59_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2020-n59_th.jpg
fugue-2021-n61,Fugue 61 (2021),,,61,2021,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue61.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2021-n61.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2021-n61.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2021-n61_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2021-n61_th.jpg
fugue-2022-n62,Fugue 62 (2022),,,62,2022,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue62.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2022-n62.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2022-n62.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2022-n62_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2022-n62_th.jpg
fugue-2015-n48,Fugue 48 (2015),,,48,2015,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",FugueIssue48_2015.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2015-n48.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2015-n48.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2015-n48_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2015-n48_th.jpg
fugue-2012-n42,Fugue 42 (2012),,,42,2012,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",fugue_42.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2012-n42.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2012-n42.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2012-n42_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2012-n42_th.jpg
fugue-2016-n50,Fugue 50 (2016),,,50,2016,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",fugue_50_2016.pdf,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,,,,,,,,pdf,fugue-2016-n50.pdf,https://objects.lib.uidaho.edu/fugue/fugue-2016-n50.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-2016-n50_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-2016-n50_th.jpg
